,key_id,tournament_id,team_id,player_id,shirt_number,position_name
579,580,WC-1934,T-83,P-65974,0,midfielder
580,581,WC-1934,T-83,P-74221,0,defender
581,582,WC-1934,T-83,P-16062,0,forward
583,584,WC-1934,T-83,P-17263,0,forward
584,585,WC-1934,T-83,P-64536,0,midfielder
585,586,WC-1934,T-83,P-57295,0,defender
586,587,WC-1934,T-83,P-91378,0,forward
588,589,WC-1938,T-06,P-63553,0,goal keeper
589,590,WC-1938,T-06,P-84927,0,forward
590,591,WC-1938,T-06,P-33714,0,forward
592,593,WC-1938,T-06,P-17309,0,forward
593,594,WC-1938,T-06,P-73403,0,midfielder
594,595,WC-1938,T-06,P-94481,0,midfielder
595,596,WC-1938,T-06,P-44080,0,forward
596,597,WC-1938,T-06,P-24202,0,defender
597,598,WC-1938,T-06,P-44854,0,midfielder
598,599,WC-1938,T-06,P-03499,0,forward
599,600,WC-1938,T-06,P-11957,0,forward
600,601,WC-1938,T-06,P-46631,0,defender
601,602,WC-1938,T-06,P-69703,0,defender
602,603,WC-1938,T-06,P-95279,0,defender
604,605,WC-1938,T-06,P-06477,0,midfielder
605,606,WC-1938,T-06,P-57062,0,midfielder
606,607,WC-1938,T-06,P-32038,0,forward
609,610,WC-1938,T-09,P-00279,0,midfielder
610,611,WC-1938,T-09,P-41619,0,midfielder
611,612,WC-1938,T-09,P-14044,0,goal keeper
612,613,WC-1938,T-09,P-24911,0,midfielder
613,614,WC-1938,T-09,P-14381,0,midfielder
614,615,WC-1938,T-09,P-56060,0,defender
615,616,WC-1938,T-09,P-77661,0,forward
616,617,WC-1938,T-09,P-92554,0,defender
618,619,WC-1938,T-09,P-14047,0,forward
620,621,WC-1938,T-09,P-16663,0,defender
621,622,WC-1938,T-09,P-35561,0,midfielder
622,623,WC-1938,T-09,P-68604,0,defender
623,624,WC-1938,T-09,P-88147,0,forward
625,626,WC-1938,T-09,P-70927,0,forward
626,627,WC-1938,T-09,P-81322,0,forward
627,628,WC-1938,T-09,P-44339,0,forward
628,629,WC-1938,T-09,P-05159,0,forward
629,630,WC-1938,T-09,P-76392,0,goal keeper
630,631,WC-1938,T-09,P-42205,0,midfielder
631,632,WC-1938,T-19,P-23003,0,forward
632,633,WC-1938,T-19,P-91946,0,midfielder
633,634,WC-1938,T-19,P-90611,0,goal keeper
634,635,WC-1938,T-19,P-50445,0,defender
635,636,WC-1938,T-19,P-29608,0,midfielder
636,637,WC-1938,T-19,P-72041,0,goal keeper
637,638,WC-1938,T-19,P-82026,0,defender
638,639,WC-1938,T-19,P-77302,0,forward
639,640,WC-1938,T-19,P-46059,0,forward
640,641,WC-1938,T-19,P-56223,0,forward
641,642,WC-1938,T-19,P-43737,0,forward
642,643,WC-1938,T-19,P-19947,0,midfielder
643,644,WC-1938,T-19,P-77922,0,forward
644,645,WC-1938,T-19,P-47473,0,forward
645,646,WC-1938,T-19,P-99758,0,forward
647,648,WC-1938,T-21,P-83399,0,forward
649,650,WC-1938,T-21,P-91890,0,goal keeper
650,651,WC-1938,T-21,P-48049,0,defender
652,653,WC-1938,T-21,P-41835,0,forward
653,654,WC-1938,T-21,P-24836,0,midfielder
656,657,WC-1938,T-21,P-55632,0,forward
657,658,WC-1938,T-21,P-29652,0,forward
659,660,WC-1938,T-21,P-38048,0,midfielder
660,661,WC-1938,T-21,P-33048,0,defender
663,664,WC-1938,T-21,P-30507,0,forward
664,665,WC-1938,T-21,P-03127,0,forward
665,666,WC-1938,T-21,P-47402,0,forward
666,667,WC-1938,T-21,P-15892,0,forward
667,668,WC-1938,T-21,P-27945,0,forward
668,669,WC-1938,T-23,P-65883,0,midfielder
669,670,WC-1938,T-23,P-16278,0,defender
670,671,WC-1938,T-23,P-51934,0,midfielder
671,672,WC-1938,T-23,P-72195,0,defender
672,673,WC-1938,T-23,P-56198,0,defender
673,674,WC-1938,T-23,P-38291,0,midfielder
674,675,WC-1938,T-23,P-05443,0,midfielder
675,676,WC-1938,T-23,P-08131,0,forward
676,677,WC-1938,T-23,P-03631,0,defender
677,678,WC-1938,T-23,P-59945,0,forward
678,679,WC-1938,T-23,P-19995,0,forward
679,680,WC-1938,T-23,P-52233,0,goal keeper
680,681,WC-1938,T-23,P-89666,0,forward
681,682,WC-1938,T-23,P-92120,0,forward
682,683,WC-1938,T-23,P-03175,0,forward
683,684,WC-1938,T-23,P-69801,0,forward
684,685,WC-1938,T-23,P-37048,0,goal keeper
685,686,WC-1938,T-23,P-38536,0,midfielder
686,687,WC-1938,T-23,P-67536,0,forward
688,689,WC-1938,T-30,P-69619,0,midfielder
689,690,WC-1938,T-30,P-09795,0,defender
690,691,WC-1938,T-30,P-79828,0,midfielder
691,692,WC-1938,T-30,P-50527,0,forward
692,693,WC-1938,T-30,P-92301,0,defender
694,695,WC-1938,T-30,P-94763,0,goal keeper
696,697,WC-1938,T-30,P-65422,0,goal keeper
697,698,WC-1938,T-30,P-18863,0,midfielder
698,699,WC-1938,T-30,P-78235,0,forward
699,700,WC-1938,T-30,P-38344,0,midfielder
700,701,WC-1938,T-30,P-26887,0,midfielder
701,702,WC-1938,T-30,P-36564,0,forward
705,706,WC-1938,T-30,P-16634,0,defender
708,709,WC-1938,T-30,P-70720,0,forward
710,711,WC-1938,T-31,P-15763,0,forward
711,712,WC-1938,T-31,P-25957,0,forward
712,713,WC-1938,T-31,P-71483,0,defender
713,714,WC-1938,T-31,P-53466,0,forward
716,717,WC-1938,T-31,P-21402,0,midfielder
717,718,WC-1938,T-31,P-82099,0,midfielder
719,720,WC-1938,T-31,P-00281,0,midfielder
721,722,WC-1938,T-31,P-47513,0,forward
722,723,WC-1938,T-31,P-46036,0,forward
726,727,WC-1938,T-31,P-58969,0,midfielder
727,728,WC-1938,T-31,P-43378,0,defender
731,732,WC-1938,T-36,P-58088,0,midfielder
732,733,WC-1938,T-36,P-01726,0,forward
734,735,WC-1938,T-36,P-04962,0,forward
737,738,WC-1938,T-36,P-53740,0,forward
738,739,WC-1938,T-36,P-25927,0,defender
740,741,WC-1938,T-36,P-36957,0,goal keeper
742,743,WC-1938,T-36,P-52028,0,midfielder
744,745,WC-1938,T-36,P-37357,0,forward
748,749,WC-1938,T-36,P-24305,0,forward
750,751,WC-1938,T-36,P-33184,0,midfielder
752,753,WC-1938,T-36,P-67652,0,forward
753,754,WC-1938,T-41,P-79580,0,midfielder
754,755,WC-1938,T-41,P-62660,0,forward
755,756,WC-1938,T-41,P-85283,0,forward
756,757,WC-1938,T-41,P-94715,0,goal keeper
757,758,WC-1938,T-41,P-09916,0,midfielder
758,759,WC-1938,T-41,P-76066,0,forward
759,760,WC-1938,T-41,P-07254,0,midfielder
761,762,WC-1938,T-41,P-58640,0,forward
762,763,WC-1938,T-41,P-97762,0,defender
763,764,WC-1938,T-41,P-07131,0,midfielder
764,765,WC-1938,T-41,P-79327,0,midfielder
768,769,WC-1938,T-41,P-95291,0,goal keeper
769,770,WC-1938,T-41,P-98926,0,midfielder
770,771,WC-1938,T-41,P-30716,0,forward
771,772,WC-1938,T-41,P-74793,0,midfielder
772,773,WC-1938,T-41,P-65885,0,forward
773,774,WC-1938,T-41,P-27048,0,defender
774,775,WC-1938,T-41,P-82806,0,midfielder
776,777,WC-1938,T-48,P-01561,0,defender
777,778,WC-1938,T-48,P-92370,0,defender
778,779,WC-1938,T-48,P-61401,0,forward
779,780,WC-1938,T-48,P-27345,0,forward
780,781,WC-1938,T-48,P-92587,0,forward
781,782,WC-1938,T-48,P-22639,0,forward
782,783,WC-1938,T-48,P-21727,0,midfielder
783,784,WC-1938,T-48,P-39735,0,goal keeper
784,785,WC-1938,T-48,P-71910,0,forward
786,787,WC-1938,T-48,P-29879,0,midfielder
787,788,WC-1938,T-48,P-60379,0,defender
788,789,WC-1938,T-48,P-61772,0,forward
790,791,WC-1938,T-48,P-21967,0,forward
793,794,WC-1938,T-48,P-91177,0,forward
797,798,WC-1938,T-53,P-39938,0,defender
798,799,WC-1938,T-53,P-44129,0,defender
799,800,WC-1938,T-53,P-27507,0,midfielder
800,801,WC-1938,T-53,P-17838,0,forward
801,802,WC-1938,T-53,P-54406,0,midfielder
802,803,WC-1938,T-53,P-07024,0,forward
803,804,WC-1938,T-53,P-19044,0,forward
804,805,WC-1938,T-53,P-47235,0,defender
805,806,WC-1938,T-53,P-67971,0,forward
806,807,WC-1938,T-53,P-36967,0,midfielder
807,808,WC-1938,T-53,P-60666,0,midfielder
808,809,WC-1938,T-53,P-07358,0,midfielder
809,810,WC-1938,T-53,P-64492,0,defender
810,811,WC-1938,T-53,P-32828,0,forward
811,812,WC-1938,T-53,P-67226,0,forward
812,813,WC-1938,T-53,P-49779,0,defender
813,814,WC-1938,T-53,P-79093,0,goal keeper
814,815,WC-1938,T-53,P-06148,0,defender
815,816,WC-1938,T-53,P-51305,0,goal keeper
816,817,WC-1938,T-53,P-27380,0,forward
817,818,WC-1938,T-53,P-24384,0,forward
818,819,WC-1938,T-53,P-52552,0,goal keeper
819,820,WC-1938,T-57,P-01935,0,forward
820,821,WC-1938,T-57,P-96120,0,goal keeper
821,822,WC-1938,T-57,P-65254,0,forward
822,823,WC-1938,T-57,P-13873,0,midfielder
823,824,WC-1938,T-57,P-11656,0,defender
824,825,WC-1938,T-57,P-43303,0,defender
825,826,WC-1938,T-57,P-99122,0,midfielder
826,827,WC-1938,T-57,P-56303,0,forward
827,828,WC-1938,T-57,P-10030,0,forward
828,829,WC-1938,T-57,P-35230,0,midfielder
829,830,WC-1938,T-57,P-15302,0,forward
830,831,WC-1938,T-57,P-49430,0,goal keeper
831,832,WC-1938,T-57,P-91166,0,midfielder
832,833,WC-1938,T-57,P-01434,0,forward
833,834,WC-1938,T-57,P-35147,0,forward
834,835,WC-1938,T-57,P-62725,0,midfielder
835,836,WC-1938,T-57,P-72075,0,forward
836,837,WC-1938,T-57,P-58047,0,defender
837,838,WC-1938,T-57,P-47738,0,defender
838,839,WC-1938,T-57,P-84687,0,midfielder
839,840,WC-1938,T-57,P-13828,0,forward
840,841,WC-1938,T-57,P-29364,0,forward
842,843,WC-1938,T-61,P-44963,0,midfielder
845,846,WC-1938,T-61,P-60365,0,forward
846,847,WC-1938,T-61,P-30413,0,midfielder
847,848,WC-1938,T-61,P-96839,0,forward
849,850,WC-1938,T-61,P-04762,0,defender
850,851,WC-1938,T-61,P-04835,0,midfielder
851,852,WC-1938,T-61,P-28452,0,goal keeper
853,854,WC-1938,T-61,P-38288,0,defender
855,856,WC-1938,T-61,P-79803,0,forward
856,857,WC-1938,T-61,P-91529,0,forward
857,858,WC-1938,T-61,P-02702,0,goal keeper
858,859,WC-1938,T-61,P-73278,0,forward
860,861,WC-1938,T-61,P-92937,0,midfielder
861,862,WC-1938,T-61,P-85689,0,goal keeper
863,864,WC-1938,T-74,P-04266,0,goal keeper
864,865,WC-1938,T-74,P-17215,0,midfielder
865,866,WC-1938,T-74,P-99591,0,forward
866,867,WC-1938,T-74,P-38092,0,forward
867,868,WC-1938,T-74,P-85944,0,forward
869,870,WC-1938,T-74,P-71253,0,defender
870,871,WC-1938,T-74,P-84346,0,midfielder
871,872,WC-1938,T-74,P-69313,0,forward
872,873,WC-1938,T-74,P-90805,0,midfielder
874,875,WC-1938,T-74,P-92191,0,defender
876,877,WC-1938,T-74,P-56514,0,midfielder
877,878,WC-1938,T-74,P-85347,0,defender
878,879,WC-1938,T-74,P-80526,0,defender
879,880,WC-1938,T-74,P-97601,0,forward
880,881,WC-1938,T-74,P-13257,0,forward
881,882,WC-1938,T-74,P-37708,0,goal keeper
882,883,WC-1938,T-74,P-00740,0,midfielder
883,884,WC-1938,T-74,P-33341,0,forward
884,885,WC-1938,T-74,P-58852,0,forward
886,887,WC-1938,T-75,P-80329,0,forward
887,888,WC-1938,T-75,P-40938,0,forward
888,889,WC-1938,T-75,P-59353,0,forward
889,890,WC-1938,T-75,P-44209,0,goal keeper
890,891,WC-1938,T-75,P-50918,0,forward
892,893,WC-1938,T-75,P-06111,0,forward
893,894,WC-1938,T-75,P-05303,0,forward
897,898,WC-1938,T-75,P-60333,0,defender
898,899,WC-1938,T-75,P-42031,0,midfielder
900,901,WC-1938,T-75,P-55586,0,midfielder
901,902,WC-1938,T-75,P-90336,0,forward
902,903,WC-1938,T-75,P-52493,0,midfielder
903,904,WC-1938,T-75,P-95497,0,defender
904,905,WC-1938,T-75,P-34867,0,midfielder
905,906,WC-1938,T-75,P-22319,0,forward
906,907,WC-1938,T-75,P-81006,0,forward
907,908,WC-1950,T-07,P-01989,0,defender
908,909,WC-1950,T-07,P-11079,0,forward
909,910,WC-1950,T-07,P-71503,0,midfielder
910,911,WC-1950,T-07,P-15436,0,midfielder
911,912,WC-1950,T-07,P-32386,0,goal keeper
912,913,WC-1950,T-07,P-46561,0,midfielder
913,914,WC-1950,T-07,P-44723,0,forward
914,915,WC-1950,T-07,P-20091,0,defender
915,916,WC-1950,T-07,P-67363,0,midfielder
916,917,WC-1950,T-07,P-05119,0,forward
917,918,WC-1950,T-07,P-72370,0,midfielder
918,919,WC-1950,T-07,P-52656,0,forward
919,920,WC-1950,T-07,P-97528,0,defender
920,921,WC-1950,T-07,P-69661,0,forward
921,922,WC-1950,T-07,P-25954,0,forward
922,923,WC-1950,T-07,P-71481,0,goal keeper
923,924,WC-1950,T-07,P-27174,0,forward
924,925,WC-1950,T-07,P-58955,0,forward
925,926,WC-1950,T-07,P-11841,0,midfielder
926,927,WC-1950,T-07,P-54466,0,midfielder
927,928,WC-1950,T-07,P-97331,0,forward
928,929,WC-1950,T-07,P-05024,0,midfielder
929,930,WC-1950,T-09,P-56943,0,forward
930,931,WC-1950,T-09,P-49381,0,forward
931,932,WC-1950,T-09,P-83086,0,forward
932,933,WC-1950,T-09,P-68961,0,defender
933,934,WC-1950,T-09,P-17754,0,forward
934,935,WC-1950,T-09,P-54481,0,goal keeper
935,936,WC-1950,T-09,P-80201,0,midfielder
936,937,WC-1950,T-09,P-22051,0,midfielder
937,938,WC-1950,T-09,P-86570,0,goal keeper
938,939,WC-1950,T-09,P-22428,0,forward
939,940,WC-1950,T-09,P-28983,0,midfielder
940,941,WC-1950,T-09,P-69827,0,midfielder
941,942,WC-1950,T-09,P-21738,0,forward
942,943,WC-1950,T-09,P-44754,0,forward
943,944,WC-1950,T-09,P-06730,0,defender
944,945,WC-1950,T-09,P-99436,0,forward
945,946,WC-1950,T-09,P-59996,0,defender
946,947,WC-1950,T-09,P-48847,0,midfielder
947,948,WC-1950,T-09,P-03310,0,forward
948,949,WC-1950,T-09,P-17764,0,midfielder
949,950,WC-1950,T-09,P-75955,0,defender
950,951,WC-1950,T-09,P-73743,0,forward
951,952,WC-1950,T-13,P-09739,0,defender
952,953,WC-1950,T-13,P-56673,0,midfielder
953,954,WC-1950,T-13,P-16365,0,midfielder
954,955,WC-1950,T-13,P-19583,0,midfielder
955,956,WC-1950,T-13,P-86320,0,forward
956,957,WC-1950,T-13,P-73717,0,forward
957,958,WC-1950,T-13,P-22625,0,defender
958,959,WC-1950,T-13,P-01719,0,defender
959,960,WC-1950,T-13,P-12771,0,forward
960,961,WC-1950,T-13,P-45101,0,forward
961,962,WC-1950,T-13,P-59252,0,goal keeper
962,963,WC-1950,T-13,P-79363,0,defender
963,964,WC-1950,T-13,P-27728,0,forward
964,965,WC-1950,T-13,P-53655,0,forward
965,966,WC-1950,T-13,P-56453,0,forward
966,967,WC-1950,T-13,P-79097,0,goal keeper
967,968,WC-1950,T-13,P-92243,0,forward
968,969,WC-1950,T-13,P-14657,0,forward
969,970,WC-1950,T-13,P-22014,0,midfielder
970,971,WC-1950,T-13,P-42994,0,defender
971,972,WC-1950,T-13,P-07709,0,midfielder
972,973,WC-1950,T-13,P-54152,0,defender
973,974,WC-1950,T-28,P-81597,0,defender
974,975,WC-1950,T-28,P-41814,0,forward
975,976,WC-1950,T-28,P-64577,0,forward
976,977,WC-1950,T-28,P-15889,0,midfielder
977,978,WC-1950,T-28,P-49092,0,midfielder
978,979,WC-1950,T-28,P-82421,0,goal keeper
979,980,WC-1950,T-28,P-05485,0,defender
980,981,WC-1950,T-28,P-86813,0,forward
981,982,WC-1950,T-28,P-07563,0,defender
982,983,WC-1950,T-28,P-71516,0,forward
983,984,WC-1950,T-28,P-51382,0,forward
984,985,WC-1950,T-28,P-08234,0,forward
985,986,WC-1950,T-28,P-89453,0,forward
986,987,WC-1950,T-28,P-82512,0,forward
987,988,WC-1950,T-28,P-66818,0,midfielder
988,989,WC-1950,T-28,P-02061,0,defender
989,990,WC-1950,T-28,P-01106,0,defender
990,991,WC-1950,T-28,P-79620,0,defender
991,992,WC-1950,T-28,P-25248,0,midfielder
992,993,WC-1950,T-28,P-14235,0,goal keeper
993,994,WC-1950,T-28,P-43459,0,midfielder
994,995,WC-1950,T-41,P-92780,0,forward
995,996,WC-1950,T-41,P-36550,0,defender
996,997,WC-1950,T-41,P-05462,0,defender
997,998,WC-1950,T-41,P-75209,0,forward
998,999,WC-1950,T-41,P-62088,0,forward
999,1000,WC-1950,T-41,P-24692,0,forward
1000,1001,WC-1950,T-41,P-36309,0,forward
1001,1002,WC-1950,T-41,P-51460,0,forward
1002,1003,WC-1950,T-41,P-06741,0,goal keeper
1003,1004,WC-1950,T-41,P-23253,0,defender
1004,1005,WC-1950,T-41,P-21916,0,defender
1005,1006,WC-1950,T-41,P-98659,0,defender
1006,1007,WC-1950,T-41,P-45203,0,forward
1007,1008,WC-1950,T-41,P-74027,0,midfielder
1008,1009,WC-1950,T-41,P-07093,0,midfielder
1009,1010,WC-1950,T-41,P-73814,0,goal keeper
1010,1011,WC-1950,T-41,P-49869,0,forward
1011,1012,WC-1950,T-41,P-00152,0,forward
1012,1013,WC-1950,T-41,P-58223,0,midfielder
1013,1014,WC-1950,T-41,P-01357,0,midfielder
1014,1015,WC-1950,T-41,P-59293,0,goal keeper
1015,1016,WC-1950,T-41,P-42008,0,midfielder
1016,1017,WC-1950,T-46,P-28840,0,forward
1017,1018,WC-1950,T-46,P-69496,0,goal keeper
1018,1019,WC-1950,T-46,P-22131,0,forward
1019,1020,WC-1950,T-46,P-51375,0,goal keeper
1020,1021,WC-1950,T-46,P-01521,0,midfielder
1021,1022,WC-1950,T-46,P-52046,0,midfielder
1022,1023,WC-1950,T-46,P-74225,0,defender
1023,1024,WC-1950,T-46,P-25299,0,midfielder
1024,1025,WC-1950,T-46,P-78559,0,defender
1025,1026,WC-1950,T-46,P-10564,0,midfielder
1026,1027,WC-1950,T-46,P-66344,0,defender
1027,1028,WC-1950,T-46,P-44601,0,forward
1028,1029,WC-1950,T-46,P-78973,0,forward
1029,1030,WC-1950,T-46,P-98520,0,midfielder
1030,1031,WC-1950,T-46,P-36858,0,midfielder
1031,1032,WC-1950,T-46,P-49495,0,midfielder
1032,1033,WC-1950,T-46,P-79398,0,forward
1033,1034,WC-1950,T-46,P-92882,0,defender
1034,1035,WC-1950,T-46,P-83784,0,defender
1035,1036,WC-1950,T-46,P-65280,0,forward
1036,1037,WC-1950,T-46,P-67199,0,forward
1037,1038,WC-1950,T-46,P-55906,0,defender
1038,1039,WC-1950,T-55,P-92179,0,forward
1039,1040,WC-1950,T-55,P-96339,0,forward
1040,1041,WC-1950,T-55,P-39480,0,midfielder
1041,1042,WC-1950,T-55,P-76565,0,forward
1042,1043,WC-1950,T-55,P-52495,0,defender
1043,1044,WC-1950,T-55,P-92623,0,forward
1044,1045,WC-1950,T-55,P-15799,0,forward
1045,1046,WC-1950,T-55,P-69782,0,midfielder
1046,1047,WC-1950,T-55,P-33494,0,goal keeper
1047,1048,WC-1950,T-55,P-01889,0,defender
1048,1049,WC-1950,T-55,P-95911,0,forward
1049,1050,WC-1950,T-55,P-85737,0,defender
1050,1051,WC-1950,T-55,P-01116,0,defender
1051,1052,WC-1950,T-55,P-61383,0,midfielder
1052,1053,WC-1950,T-55,P-40379,0,forward
1053,1054,WC-1950,T-55,P-66341,0,midfielder
1054,1055,WC-1950,T-55,P-31665,0,forward
1055,1056,WC-1950,T-55,P-97223,0,forward
1056,1057,WC-1950,T-55,P-02863,0,defender
1057,1058,WC-1950,T-55,P-70832,0,forward
1058,1059,WC-1950,T-55,P-22122,0,forward
1059,1060,WC-1950,T-55,P-52199,0,goal keeper
1060,1061,WC-1950,T-73,P-79480,0,goal keeper
1061,1062,WC-1950,T-73,P-80682,0,defender
1062,1063,WC-1950,T-73,P-49542,0,defender
1063,1064,WC-1950,T-73,P-67172,0,defender
1064,1065,WC-1950,T-73,P-26928,0,forward
1065,1066,WC-1950,T-73,P-20802,0,forward
1066,1067,WC-1950,T-73,P-57117,0,goal keeper
1067,1068,WC-1950,T-73,P-92865,0,forward
1068,1069,WC-1950,T-73,P-48908,0,defender
1069,1070,WC-1950,T-73,P-69140,0,midfielder
1070,1071,WC-1950,T-73,P-72035,0,forward
1071,1072,WC-1950,T-73,P-24336,0,forward
1072,1073,WC-1950,T-73,P-28347,0,forward
1073,1074,WC-1950,T-73,P-57993,0,defender
1074,1075,WC-1950,T-73,P-46247,0,midfielder
1075,1076,WC-1950,T-73,P-07639,0,midfielder
1076,1077,WC-1950,T-73,P-23492,0,midfielder
1077,1078,WC-1950,T-73,P-33693,0,defender
1078,1079,WC-1950,T-73,P-82311,0,midfielder
1079,1080,WC-1950,T-73,P-72288,0,goal keeper
1080,1081,WC-1950,T-73,P-25911,0,midfielder
1081,1082,WC-1950,T-73,P-65220,0,forward
1082,1083,WC-1950,T-74,P-38468,0,midfielder
1083,1084,WC-1950,T-74,P-91027,0,midfielder
1084,1085,WC-1950,T-74,P-39881,0,midfielder
1085,1086,WC-1950,T-74,P-03089,0,forward
1086,1087,WC-1950,T-74,P-87826,0,defender
1087,1088,WC-1950,T-74,P-84831,0,forward
1088,1089,WC-1950,T-74,P-50231,0,goal keeper
1089,1090,WC-1950,T-74,P-29497,0,defender
1090,1091,WC-1950,T-74,P-59295,0,forward
1092,1093,WC-1950,T-74,P-81653,0,forward
1093,1094,WC-1950,T-74,P-39211,0,midfielder
1094,1095,WC-1950,T-74,P-52190,0,forward
1095,1096,WC-1950,T-74,P-79649,0,midfielder
1096,1097,WC-1950,T-74,P-87452,0,forward
1097,1098,WC-1950,T-74,P-21477,0,defender
1098,1099,WC-1950,T-74,P-33095,0,forward
1099,1100,WC-1950,T-74,P-87073,0,forward
1100,1101,WC-1950,T-74,P-15746,0,goal keeper
1101,1102,WC-1950,T-74,P-35817,0,forward
1102,1103,WC-1950,T-74,P-26019,0,goal keeper
1103,1104,WC-1950,T-74,P-42194,0,forward
1104,1105,WC-1950,T-75,P-98547,0,forward
1105,1106,WC-1950,T-75,P-69750,0,forward
1106,1107,WC-1950,T-75,P-40730,0,forward
1108,1109,WC-1950,T-75,P-27876,0,defender
1109,1110,WC-1950,T-75,P-57868,0,goal keeper
1110,1111,WC-1950,T-75,P-44178,0,midfielder
1111,1112,WC-1950,T-75,P-80623,0,forward
1112,1113,WC-1950,T-75,P-89785,0,forward
1113,1114,WC-1950,T-75,P-01892,0,defender
1114,1115,WC-1950,T-75,P-13066,0,goal keeper
1115,1116,WC-1950,T-75,P-97894,0,defender
1116,1117,WC-1950,T-75,P-93813,0,forward
1117,1118,WC-1950,T-75,P-19543,0,defender
1118,1119,WC-1950,T-75,P-75156,0,midfielder
1119,1120,WC-1950,T-75,P-67346,0,defender
1120,1121,WC-1950,T-75,P-05710,0,forward
1121,1122,WC-1950,T-75,P-15697,0,forward
1122,1123,WC-1950,T-75,P-71162,0,midfielder
1123,1124,WC-1950,T-75,P-89657,0,defender
1124,1125,WC-1950,T-75,P-00506,0,goal keeper
1125,1126,WC-1950,T-75,P-15806,0,forward
1126,1127,WC-1950,T-83,P-70389,0,defender
1127,1128,WC-1950,T-83,P-43823,0,midfielder
1128,1129,WC-1950,T-83,P-89288,0,goal keeper
1129,1130,WC-1950,T-83,P-06124,0,midfielder
1130,1131,WC-1950,T-83,P-81517,0,defender
1131,1132,WC-1950,T-83,P-62878,0,forward
1132,1133,WC-1950,T-83,P-26508,0,forward
1133,1134,WC-1950,T-83,P-62622,0,forward
1134,1135,WC-1950,T-83,P-85649,0,goal keeper
1135,1136,WC-1950,T-83,P-71673,0,defender
1136,1137,WC-1950,T-83,P-59276,0,defender
1137,1138,WC-1950,T-83,P-46476,0,midfielder
1138,1139,WC-1950,T-83,P-53883,0,forward
1139,1140,WC-1950,T-83,P-88982,0,forward
1140,1141,WC-1950,T-83,P-62843,0,forward
1141,1142,WC-1950,T-83,P-81717,0,forward
1142,1143,WC-1950,T-83,P-37569,0,forward
1143,1144,WC-1950,T-83,P-87829,0,forward
1144,1145,WC-1950,T-84,P-36262,0,forward
1145,1146,WC-1950,T-84,P-14115,0,forward
1146,1147,WC-1950,T-84,P-85637,0,defender
1147,1148,WC-1950,T-84,P-16302,0,forward
1148,1149,WC-1950,T-84,P-85328,0,defender
1149,1150,WC-1950,T-84,P-54509,0,defender
1150,1151,WC-1950,T-84,P-12327,0,defender
1151,1152,WC-1950,T-84,P-38439,0,goal keeper
1152,1153,WC-1950,T-84,P-18523,0,forward
1153,1154,WC-1950,T-84,P-08534,0,forward
1154,1155,WC-1950,T-84,P-00618,0,midfielder
1155,1156,WC-1950,T-84,P-64761,0,goal keeper
1156,1157,WC-1950,T-84,P-84660,0,forward
1157,1158,WC-1950,T-84,P-76749,0,midfielder
1158,1159,WC-1950,T-84,P-54124,0,forward
1159,1160,WC-1950,T-84,P-40941,0,midfielder
1160,1161,WC-1950,T-84,P-72726,0,forward
1161,1162,WC-1950,T-84,P-38873,0,forward
1162,1163,WC-1950,T-84,P-44446,0,defender
1163,1164,WC-1950,T-84,P-65940,0,midfielder
1164,1165,WC-1950,T-84,P-36239,0,forward
1165,1166,WC-1950,T-84,P-67013,0,defender
1166,1167,WC-1950,T-87,P-83771,0,midfielder
1167,1168,WC-1950,T-87,P-06291,0,goal keeper
1168,1169,WC-1950,T-87,P-83431,0,forward
1169,1170,WC-1950,T-87,P-11158,0,defender
1170,1171,WC-1950,T-87,P-23914,0,forward
1171,1172,WC-1950,T-87,P-39366,0,midfielder
1172,1173,WC-1950,T-87,P-69190,0,defender
1173,1174,WC-1950,T-87,P-82339,0,midfielder
1174,1175,WC-1950,T-87,P-78829,0,forward
1175,1176,WC-1950,T-87,P-78579,0,defender
1176,1177,WC-1950,T-87,P-54840,0,defender
1177,1178,WC-1950,T-87,P-63357,0,midfielder
1178,1179,WC-1950,T-87,P-22353,0,forward
